table_name,column_name,column_type
coins,category,string
coins,date_added,date
coins,date_launched,string
coins,description,string
coins,id,num
coins,name,string
coins,notice,string
coins,platform_id,num
coins,slug,string
coins,status,string
coins,subreddit,string
coins,symbol,string
coins,tag_names,string
coins,tags,string
coins,website,string
historical,circulating_supply,string
historical,close,num
historical,cmc_rank,num
historical,coin_id,num
historical,date,string
historical,high,num
historical,low,num
historical,market_cap,num
historical,max_supply,num
historical,num_market_pairs,num
historical,open,num
historical,percent_change_1h,num
historical,percent_change_24h,num
historical,percent_change_7d,num
historical,price,num
historical,time_high,string
historical,time_low,string
historical,total_supply,num
historical,volume_24h,string
